,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
26037,37832,12320759,JE175748,3/21/2021 23:30,118XX S STATE ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,532,5,9.0,53,08B,1178375.0,1826557.0,2021,3/28/2021 16:57,41.67937553,-87.62270507,"(41.679375525, -87.622705067)"
2056,3076,12266162,JE108958,1/9/2021 8:00,090XX S UNION AVE,810,THEFT,OVER $500,STREET,False,False,2223,22,21.0,71,6,1173219.0,1845173.0,2021,1/16/2021 15:52,41.73057575,-87.64103035,"(41.730575753, -87.64103035)"
3547,5363,12268434,JE111454,1/12/2021 21:45,083XX S COTTAGE GROVE AVE,820,THEFT,$500 AND UNDER,STREET,False,False,632,6,6.0,44,6,1183009.0,1849965.0,2021,1/19/2021 15:53,41.74350386,-87.60501807,"(41.743503863, -87.60501807)"
25834,37530,12319520,JE174125,3/20/2021 9:24,051XX W DICKENS AVE,560,ASSAULT,SIMPLE,SIDEWALK,False,False,2522,25,36.0,19,08A,1141568.0,1913472.0,2021,3/27/2021 16:58,41.91863873,-87.75529671,"(41.918638734, -87.755296705)"
18426,26655,12302461,JE153655,2/27/2021 3:05,055XX W WASHINGTON BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1522,15,29.0,25,14,1139316.0,1900198.0,2021,3/6/2021 15:50,41.88225464,-87.76389459,"(41.882254637, -87.763894594)"
4741,7093,12270400,JE113850,1/15/2021 12:30,008XX W VAN BUREN ST,810,THEFT,OVER $500,CONVENIENCE STORE,False,False,1232,12,2.0,28,6,1170741.0,1898386.0,2021,1/22/2021 15:48,41.87665223,-87.64855499,"(41.876652229, -87.648554994)"
23241,33783,12316381,JE170355,3/13/2021 16:00,070XX S ABERDEEN ST,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,733,7,6.0,68,11,1170198.0,1858191.0,2021,3/20/2021 16:52,41.76636504,-87.65171948,"(41.76636504, -87.651719483)"
23905,34760,12316110,JE169998,3/15/2021 19:45,025XX N NORMANDY AVE,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,2512,25,29.0,18,6,1131321.0,1916235.0,2021,3/22/2021 16:53,41.9264041,-87.79288181,"(41.926404101, -87.792881805)"
14426,20949,12297981,JE148147,2/1/2021 0:00,008XX S MORGAN ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),False,False,1232,12,11.0,28,11,1170046.0,1896361.0,2021,2/23/2021 15:45,41.87111067,-87.65116589,"(41.871110667, -87.651165888)"
7171,10651,12279676,JE124772,1/20/2021 11:00,031XX N SEMINARY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1933,19,44.0,6,11,1168401.0,1920943.0,2021,1/29/2021 15:44,41.93860092,-87.65649316,"(41.938600921, -87.656493162)"
33867,49361,12341863,JE201380,4/7/2021 11:00,018XX W DIVERSEY PKWY,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1931,19,32.0,7,11,1163817.0,1918626.0,2021,4/20/2021 16:47,41.93234102,-87.67340594,"(41.93234102, -87.67340594)"
12088,17558,12289603,JE136762,2/7/2021 10:10,046XX S CALUMET AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER (SPECIFY),False,False,215,2,3.0,38,11,1179214.0,1874306.0,2021,2/14/2021 15:47,41.81038533,-87.6181814,"(41.810385331, -87.618181396)"
22495,32713,12312916,JE165998,3/11/2021 14:50,051XX S ASHLAND AVE,820,THEFT,$500 AND UNDER,ALLEY,False,False,934,9,16.0,61,6,1166542.0,1870686.0,2021,3/18/2021 16:52,41.8007316,-87.66476398,"(41.800731604, -87.664763978)"
3407,5148,12267812,JE110870,1/12/2021 16:21,072XX S MICHIGAN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,323,3,6.0,69,04A,1178414.0,1857081.0,2021,1/19/2021 15:53,41.76313647,-87.62163864,"(41.763136469, -87.621638642)"
15405,22355,12300387,JE151182,2/16/2021 0:00,016XX W DEVON AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,2432,24,40.0,1,11,1163996.0,1942573.0,2021,2/26/2021 15:45,41.99804881,-87.67206896,"(41.998048813, -87.672068963)"
15121,21971,12299235,JE149674,2/7/2021 12:00,031XX S NORMAL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,915,9,11.0,60,11,1173473.0,1884011.0,2021,2/25/2021 15:49,41.8371459,-87.63895088,"(41.837145901, -87.638950884)"
16523,23955,12299409,JE149804,2/23/2021 12:00,075XX N CLARK ST,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2422,24,49.0,1,6,1162907.0,1949949.0,2021,3/2/2021 15:50,42.01831174,-87.67586663,"(42.018311737, -87.675866628)"
22067,32067,12311966,JE164955,3/9/2021 20:00,021XX W SUMMERDALE AVE,820,THEFT,$500 AND UNDER,STREET,False,False,2012,20,40.0,4,6,1161100.0,1935505.0,2021,3/16/2021 16:52,41.97871484,-87.6829198,"(41.978714837, -87.682919799)"
29662,43144,12333505,JE191225,3/26/2021 8:00,066XX N GREENVIEW AVE,890,THEFT,FROM BUILDING,APARTMENT,False,False,2432,24,49.0,1,6,1165067.0,1944237.0,2021,4/8/2021 17:01,42.0025921,-87.66808158,"(42.002592103, -87.668081576)"
24012,34917,12315833,JE169768,3/15/2021 14:02,047XX N KEDZIE AVE,890,THEFT,FROM BUILDING,GROCERY FOOD STORE,False,False,1713,17,33.0,14,6,1154189.0,1931365.0,2021,3/22/2021 16:53,41.96749562,-87.70844643,"(41.967495621, -87.708446429)"
26237,38129,12320820,JE175771,3/22/2021 0:15,022XX W DIVERSEY PKWY,460,BATTERY,SIMPLE,BOWLING ALLEY,False,False,1432,14,1.0,22,08B,1161089.0,1918562.0,2021,3/29/2021 16:53,41.93222258,-87.68343278,"(41.932222582, -87.683432779)"
5562,8336,12272261,JE115972,1/18/2021 3:21,009XX N LAWNDALE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1112,11,27.0,23,08B,1151543.0,1906086.0,2021,1/25/2021 15:48,41.89818051,-87.71884175,"(41.89818051, -87.718841747)"
12197,17705,12288028,JE135203,2/7/2021 4:00,002XX W SCOTT ST,820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1821,18,2.0,8,6,1174274.0,1908722.0,2021,2/14/2021 15:47,41.90493672,-87.63527431,"(41.904936717, -87.635274312)"
27502,39983,12324264,JE179722,3/25/2021 19:24,083XX S DAMEN AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,614,6,18.0,71,04B,1164472.0,1849445.0,2021,4/1/2021 17:04,41.74248736,-87.6729535,"(41.742487363, -87.672953498)"
24904,36190,12318734,JE173148,3/18/2021 17:00,072XX S PEORIA ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,733,7,6.0,68,14,1171557.0,1856902.0,2021,3/25/2021 16:55,41.7627982,-87.64677597,"(41.762798204, -87.646775966)"
12210,17733,12288934,JE136334,2/8/2021 19:00,011XX S CANAL ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,124,1,25.0,28,14,1173303.0,1895451.0,2021,2/15/2021 15:50,41.86854191,-87.63923536,"(41.868541914, -87.639235361)"
10950,15905,12285180,JE131532,2/3/2021 16:15,006XX W 28TH ST,460,BATTERY,SIMPLE,STREET,False,False,914,9,11.0,60,08B,1172287.0,1886335.0,2021,2/10/2021 15:49,41.84354938,-87.64323427,"(41.843549383, -87.643234267)"
5262,7854,12272631,JE116284,1/17/2021 2:00,016XX W 66TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,725,7,15.0,67,14,1166634.0,1860947.0,2021,1/24/2021 15:47,41.77400463,-87.66470434,"(41.774004626, -87.664704338)"
20588,29870,12308384,JE159946,3/5/2021 12:40,012XX W LOYOLA AVE,460,BATTERY,SIMPLE,CTA STATION,False,False,2432,24,49.0,1,08B,1166902.0,1943721.0,2021,3/12/2021 15:54,42.00113687,-87.66134569,"(42.001136868, -87.661345692)"
15689,22754,12297295,JE147312,2/20/2021 18:42,003XX E 71ST ST,520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,True,False,322,3,6.0,69,04A,1179971.0,1858027.0,2021,2/27/2021 15:46,41.7656969,-87.61590308,"(41.765696901, -87.615903076)"
7130,10595,12279710,JE124754,1/10/2021 11:00,001XX E CHESTNUT ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1833,18,42.0,8,11,1177081.0,1906353.0,2021,1/29/2021 15:44,41.89837293,-87.62503531,"(41.89837293, -87.625035314)"
28977,42161,12328538,JE184980,3/30/2021 13:30,058XX N NINA AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1612,16,41.0,10,11,1128083.0,1938366.0,2021,4/6/2021 17:03,41.98718943,-87.80427815,"(41.987189429, -87.804278149)"
9790,14286,12284727,JE123641,1/26/2021 9:36,024XX E 77TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,421,4,7.0,43,14,1194071.0,1854391.0,2021,2/5/2021 15:45,41.7553851,-87.56434192,"(41.755385098, -87.564341922)"
15016,21807,12295841,JE145230,2/18/2021 18:27,079XX S ST LAWRENCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,624,6,6.0,44,14,1181614.0,1852422.0,2021,2/25/2021 15:51,41.75027843,-87.61005372,"(41.750278428, -87.610053721)"
26153,38006,12320699,JE175656,3/21/2021 21:01,021XX N SPAULDING AVE,560,ASSAULT,SIMPLE,APARTMENT,False,True,1413,14,26.0,22,08A,1153802.0,1914075.0,2021,3/28/2021 16:57,41.92005834,-87.71033146,"(41.920058342, -87.710331456)"
30531,44405,12330787,JE187821,4/3/2021 1:20,022XX E 69TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,331,3,5.0,43,08B,1192217.0,1859649.0,2021,4/10/2021 17:05,41.76985874,-87.57096545,"(41.769858738, -87.570965451)"
3709,5605,12268989,JE111279,1/13/2021 4:55,011XX S ASHLAND AVE,484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,False,False,1231,12,27.0,28,08B,1165906.0,1895047.0,2021,1/20/2021 15:53,41.86759422,-87.66640276,"(41.867594217, -87.666402762)"
30,42,12263063,JE104837,1/2/2021 0:05,117XX S PRINCETON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,522,5,34.0,53,14,,,2021,1/9/2021 15:51,,,
20604,29893,12308946,JE161411,3/5/2021 5:00,118XX S STATE ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,532,5,9.0,53,08B,1178373.0,1826647.0,2021,3/12/2021 15:54,41.67962254,-87.62270967,"(41.679622543, -87.62270967)"
17585,25474,12301719,JE152643,2/25/2021 20:00,130XX S EBERHART AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,533,5,9.0,54,14,1181733.0,1818947.0,2021,3/4/2021 15:52,41.6584159,-87.61064706,"(41.658415897, -87.610647057)"
5551,8320,12275257,JE119477,1/18/2021 1:15,034XX W SHAKESPEARE AVE,820,THEFT,$500 AND UNDER,APARTMENT,False,False,1413,14,26.0,22,6,1153206.0,1914075.0,2021,1/25/2021 15:48,41.9200702,-87.71252127,"(41.920070202, -87.712521274)"
10263,14957,12284027,JE128998,1/31/2021 12:00,020XX N CAMPBELL AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,False,False,1431,14,1.0,22,11,1159551.0,1913813.0,2021,2/7/2021 15:46,41.91922285,-87.68921583,"(41.919222845, -87.689215828)"
17184,24894,12302543,JE151056,2/24/2021 0:00,047XX W KINZIE ST,810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1113,11,28.0,25,6,1144661.0,1902174.0,2021,3/3/2021 15:47,41.88757802,-87.74421767,"(41.887578016, -87.744217673)"
24732,35932,12318050,JE172351,3/17/2021 2:00,053XX W SCHUBERT AVE,810,THEFT,OVER $500,STREET,False,False,2514,25,31.0,19,6,1140418.0,1917440.0,2021,3/24/2021 17:06,41.92954854,-87.75942439,"(41.929548542, -87.759424393)"
27700,40272,12324930,JE180685,3/26/2021 17:00,088XX S ABERDEEN ST,560,ASSAULT,SIMPLE,RESIDENCE,False,True,2222,22,21.0,71,08A,1170529.0,1846275.0,2021,4/2/2021 17:04,41.73365875,-87.65085269,"(41.733658747, -87.650852691)"
1953,2929,12259367,JE100942,1/2/2021 0:56,068XX S GREEN ST,041A,BATTERY,AGGRAVATED - HANDGUN,APARTMENT,False,False,723,7,6.0,68,04B,1171818.0,1859432.0,2021,1/16/2021 15:49,41.76973511,-87.64574523,"(41.769735114, -87.645745232)"
13151,19115,12292201,JE140624,2/12/2021 16:00,055XX N ARTESIAN AVE,890,THEFT,FROM BUILDING,RESIDENCE - GARAGE,False,False,2011,20,40.0,4,6,1159000.0,1936640.0,2021,2/19/2021 15:48,41.98187282,-87.69061132,"(41.981872823, -87.690611323)"
7772,11521,12280773,JE122067,1/24/2021 14:37,004XX S KOSTNER AVE,860,THEFT,RETAIL THEFT,GAS STATION,True,False,1131,11,28.0,26,6,1147128.0,1897560.0,2021,1/31/2021 15:48,41.87486983,-87.73527607,"(41.874869834, -87.73527607)"
1028,1514,12259314,JE100901,1/1/2021 23:08,008XX E 81ST ST,497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,631,6,8.0,44,04B,1183150.0,1851471.0,2021,1/16/2021 15:49,41.74763321,-87.6044547,"(41.747633213, -87.604454701)"
14401,20914,12293702,JE142493,2/15/2021 14:30,040XX E 134TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,433,4,10.0,55,08B,1204544.0,1816604.0,2021,2/22/2021 15:49,41.65143133,-87.52725823,"(41.651431329, -87.527258234)"
16982,24620,12299930,JE150531,2/24/2021 1:45,052XX S WOLCOTT AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,True,932,9,16.0,61,04A,1164570.0,1870014.0,2021,3/3/2021 15:47,41.79892942,-87.67201493,"(41.798929417, -87.672014927)"
32590,47480,12336813,JE195314,4/9/2021 9:00,096XX S AVENUE L,820,THEFT,$500 AND UNDER,APARTMENT,False,False,432,4,10.0,52,6,1201786.0,1841754.0,2021,4/16/2021 17:26,41.7205156,-87.53649792,"(41.720515598, -87.536497921)"
2167,3241,12260837,JE102469,1/3/2021 20:17,011XX W THORNDALE AVE,520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CLEANING STORE,False,False,2022,20,48.0,77,04A,1167583.0,1939683.0,2021,1/16/2021 15:49,41.99004182,-87.65895741,"(41.990041822, -87.65895741)"
20354,29509,12288527,JE135741,2/8/2021 9:00,0000X E ROOSEVELT RD,460,BATTERY,SIMPLE,CTA TRAIN,True,False,123,1,4.0,32,08B,1176818.0,1895074.0,2021,3/12/2021 15:51,41.86742869,-87.62634257,"(41.867428687, -87.626342565)"
32615,47510,12335960,JE194152,4/9/2021 9:21,001XX E 133RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - PORCH / HALLWAY,False,False,533,5,9.0,54,14,1179689.0,1817175.0,2021,4/16/2021 17:26,41.65360003,-87.61818028,"(41.653600032, -87.618180278)"
24441,35524,12316864,JE170965,3/16/2021 20:41,055XX W BELMONT AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2514,25,31.0,19,08B,1138972.0,1920728.0,2021,3/23/2021 17:03,41.93859759,-87.76465797,"(41.938597594, -87.764657967)"
14508,21068,12293996,JE142942,2/16/2021 8:30,055XX W VAN BUREN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1522,15,29.0,25,11,1139519.0,1897463.0,2021,2/23/2021 15:48,41.87474574,-87.76321588,"(41.874745741, -87.763215879)"
22057,32047,12311500,JE164348,3/9/2021 21:35,003XX W 53RD ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,935,9,3.0,37,04B,1175076.0,1869819.0,2021,3/16/2021 16:52,41.79816606,-87.63349299,"(41.798166058, -87.633492991)"
14111,20495,12293103,JE141647,2/14/2021 3:00,077XX S PAULINA ST,820,THEFT,$500 AND UNDER,STREET,False,False,611,6,17.0,71,6,1166356.0,1853353.0,2021,2/21/2021 15:48,41.75317159,-87.66593942,"(41.753171591, -87.665939423)"
5911,8840,12275695,JE119977,1/12/2021 0:00,0000X W 109TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,513,5,34.0,49,11,1177915.0,1832690.0,2021,1/26/2021 15:48,41.69621578,-87.62420406,"(41.69621578, -87.624204055)"
9195,13474,12284012,JE129985,1/20/2021 13:00,002XX E 103RD ST,890,THEFT,FROM BUILDING,SMALL RETAIL STORE,False,False,512,5,9.0,49,6,1179531.0,1836723.0,2021,2/4/2021 15:49,41.70724622,-87.61816468,"(41.707246223, -87.618164684)"
8153,12092,12279193,JE123330,1/25/2021 20:40,087XX S STONY ISLAND AVE,560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,412,4,8.0,48,08A,1188321.0,1847402.0,2021,2/1/2021 15:48,41.73634572,-87.58563641,"(41.736345716, -87.585636406)"
14472,21016,12296034,JE143106,2/14/2021 2:00,013XX N PARKSIDE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2531,25,29.0,25,14,1138428.0,1908345.0,2021,2/23/2021 15:45,41.90462715,-87.76695791,"(41.904627147, -87.766957908)"
5020,7499,12272657,JE116398,1/16/2021 17:30,004XX W ONTARIO ST,890,THEFT,FROM BUILDING,APARTMENT,False,False,1831,18,42.0,8,6,1173128.0,1904405.0,2021,1/23/2021 15:54,41.89311614,-87.63961211,"(41.893116144, -87.639612106)"
22310,32425,12312548,JE165609,3/10/2021 21:00,022XX N SPAULDING AVE,820,THEFT,$500 AND UNDER,STREET,False,False,1413,14,32.0,22,6,1153780.0,1914770.0,2021,3/17/2021 16:51,41.92196592,-87.71039374,"(41.921965918, -87.710393739)"
